# r rdf(r)  n_part=14949 rho_ions=1.505535 rho_solvent=5.639403192306457 d0=0.4 d1=0.4 d=0.5 eps=10000 type=01 avg_count=999 rs=2.9008999424711237 ldy=0.13788824431471466 box_l=12 lbj=1.39 volume_fraction=0.4699999999999999
0.014992 0.0
0.024975 0.0
0.034958 0.0
0.044942 0.0
0.054925 0.0
0.064908 0.0
0.074892 0.0
0.084875 0.0
0.094858 0.0
0.104842 0.0
0.114825 0.0
0.124808 0.0
0.134792 0.0
0.144775 0.0
0.154758 0.0
0.164742 0.0
0.174725 0.0
0.184708 0.0
0.194692 0.0
0.204675 0.0
0.214658 0.0
0.224642 0.0
0.234625 0.0
0.244608 0.0
0.254592 0.0
0.264575 0.0
0.274558 0.0
0.284542 0.0
0.294525 0.0
0.304508 0.0
0.314492 0.0
0.324475 0.0
0.334458 0.0
0.344442 0.0
0.354425 0.0
0.364408 0.0
0.374392 0.0
0.384375 0.0
0.394358 0.04587500799999948
0.404342 4.072652077000006
0.414325 3.5994190600000016
0.424308 3.1457904629999978
0.434292 2.7575023720000043
0.444275 2.434567355000002
0.454258 2.1622928339999983
0.464242 1.932994097000001
0.474225 1.7285274960000008
0.484208 1.5643294719999972
0.494192 1.4140450499999988
0.504175 1.2925184389999984
0.514158 1.1923316680000016
0.524142 1.0979969750000018
0.534125 1.020605102
0.544108 0.9538944240000002
0.554092 0.896420873999999
0.564075 0.8499462909999919
0.574058 0.8054613489999988
0.584042 0.7696442390000002
0.594025 0.7454857680000008
0.604008 0.7230372849999994
0.613992 0.7040495279999999
0.623975 0.6936825919999998
0.633958 0.6857149499999997
0.643942 0.6796409350000007
0.653925 0.6809751440000011
0.663908 0.683750163999997
0.673892 0.6952556410000003
0.683875 0.7081038380000003
0.693858 0.7210751989999983
0.703842 0.7393510059999987
0.713825 0.7652209909999973
0.723808 0.7940714919999994
0.733792 0.8216499249999979
0.743775 0.8565292239999998
0.753758 0.8901296709999988
0.763742 0.9237812379999996
0.773725 0.9580173370000024
0.783708 0.9941520160000008
0.793692 1.0255997580000005
0.803675 1.0569202629999979
0.813658 1.0810081390000006
0.823642 1.100637770999999
0.833625 1.1135012289999975
0.843608 1.1270436729999995
0.853592 1.134879720999993
0.863575 1.1432354759999999
0.873558 1.1545993470000013
0.883542 1.1671959809999988
0.893525 1.176620628
0.903508 1.1902430530000023
0.913492 1.1923601519999976
0.923475 1.1842866720000007
0.933458 1.1651585989999986
0.943442 1.143144566999999
0.953425 1.1198898380000004
0.963408 1.0897010010000008
0.973392 1.0689599599999995
0.983375 1.040505448
0.993358 1.0189438620000002
1.003342 0.9956919589999998
1.013325 0.9743289330000029
1.023308 0.9569903299999991
1.033292 0.9431948849999994
1.043275 0.9268450590000009
1.053258 0.9174364230000006
1.063242 0.9099761339999999
1.073225 0.9017360599999991
1.083208 0.8987118869999987
1.093192 0.8970993899999998
1.103175 0.8972132310000045
1.113158 0.898406761000001
1.123142 0.9019241340000007
1.133125 0.9067836919999996
1.143108 0.9143041439999992
1.153092 0.9252407220000004
1.163075 0.9339271949999978
1.173058 0.941763782999999
1.183042 0.9537581
1.193025 0.964637506
1.203008 0.9775309669999982
1.212992 0.9871429430000002
1.222975 0.9964045900000006
1.232958 1.0090507580000005
1.242942 1.017122249000001
1.252925 1.0273922629999992
1.262908 1.0334934510000002
1.272892 1.0396617900000007
1.282875 1.048527487
1.292858 1.0520852360000006
1.302842 1.0519413750000004
1.312825 1.0551730420000018
1.322808 1.056339050000001
1.332792 1.0561779239999989
1.342775 1.0517480389999998
1.352758 1.0498181140000011
1.362742 1.0458805559999997
1.372725 1.0430980010000013
1.382708 1.0377060869999988
1.392692 1.0303030890000013
1.402675 1.0263975510000014
1.412658 1.0200972919999987
1.422642 1.013290157
1.432625 1.0083939339999997
1.442608 1.0030312929999994
1.452592 0.9964823059999993
1.462575 0.9910014479999987
1.472558 0.984042218
1.482542 0.9805130610000012
1.492525 0.9750227490000004
1.502508 0.9723723479999987
1.512492 0.9687453819999966
1.522475 0.9678311470000012
1.532458 0.9656074700000001
1.542442 0.9659485919999979
