# r rdf(r)  n_part=14440 rho_ions=1.204428 rho_solvent=5.947736760306457 d0=0.4 d1=0.4 d=0.5 eps=10000 type=12 avg_count=999 rs=2.122324644155597 ldy=0.18847257939613984 box_l=12 lbj=0.93 volume_fraction=0.4699999999999999
0.014992 0.0
0.024975 0.0
0.034958 0.0
0.044942 0.0
0.054925 0.0
0.064908 0.0
0.074892 0.0
0.084875 0.0
0.094858 0.0
0.104842 0.0
0.114825 0.0
0.124808 0.0
0.134792 0.0
0.144775 0.0
0.154758 0.0
0.164742 0.0
0.174725 0.0
0.184708 0.0
0.194692 0.0
0.204675 0.0
0.214658 0.0
0.224642 0.0
0.234625 0.0
0.244608 0.0
0.254592 0.0
0.264575 0.0
0.274558 0.0
0.284542 0.0
0.294525 0.0
0.304508 0.0
0.314492 0.0
0.324475 0.0
0.334458 0.0
0.344442 0.0
0.354425 0.0
0.364408 0.0
0.374392 0.0
0.384375 0.0
0.394358 0.0
0.404342 0.0
0.414325 0.0
0.424308 0.0
0.434292 0.0
0.444275 0.05275201400000015
0.454258 4.375001175000008
0.464242 3.8362079850000064
0.474225 3.3162422109999987
0.484208 2.892413010999995
0.494192 2.5306042990000024
0.504175 2.2309171200000004
0.514158 1.978275016999998
0.524142 1.7635258769999957
0.534125 1.5782447660000005
0.544108 1.423562226
0.554092 1.2923576069999978
0.564075 1.1810766669999988
0.574058 1.0836226930000024
0.584042 0.9997477689999994
0.594025 0.9329969670000015
0.604008 0.8757355249999982
0.613992 0.8245632860000001
0.623975 0.7804617259999989
0.633958 0.7437437609999997
0.643942 0.7179467230000001
0.653925 0.696250271000001
0.663908 0.6784989940000007
0.673892 0.6659684379999994
0.683875 0.6561099109999993
0.693858 0.6536871469999992
0.703842 0.6527669549999991
0.713825 0.6574393480000006
0.723808 0.6647639889999993
0.733792 0.6775859220000008
0.743775 0.6941874719999995
0.753758 0.7156124549999988
0.763742 0.7387785379999998
0.773725 0.766425218999999
0.783708 0.7993209510000001
0.793692 0.8344135090000002
0.803675 0.8709842630000009
0.813658 0.9096394500000007
0.823642 0.9479330660000003
0.833625 0.9894494829999996
0.843608 1.026475552000001
0.853592 1.0634993419999992
0.863575 1.0915106199999998
0.873558 1.1128459919999996
0.883542 1.1319530769999986
0.893525 1.1450201299999998
0.903508 1.1585215180000004
0.913492 1.1692963969999992
0.923475 1.1825924329999995
0.933458 1.1951424080000017
0.943442 1.2082217640000001
0.953425 1.225873258000002
0.963408 1.2257869489999986
0.973392 1.2157337909999988
0.983375 1.1950918370000028
0.993358 1.1711787910000007
1.003342 1.1439070109999998
1.013325 1.113780824
1.023308 1.0833122369999986
1.033292 1.0552593490000002
1.043275 1.0281440929999994
1.053258 1.0019187219999999
1.063242 0.9787192379999994
1.073225 0.9563956129999991
1.083208 0.9382320540000008
1.093192 0.9215916210000016
1.103175 0.908890648
1.113158 0.8978800849999977
1.123142 0.8898019329999998
1.133125 0.8841453560000008
1.143108 0.8806743539999999
1.153092 0.8808647709999997
1.163075 0.8816934299999992
1.173058 0.8852173629999993
1.183042 0.8911991229999998
1.193025 0.8979217059999993
1.203008 0.9070639469999993
1.212992 0.91568854
1.222975 0.9287142900000002
1.232958 0.9412370770000003
1.242942 0.9535799140000009
1.252925 0.965734661
1.262908 0.9792213230000001
1.272892 0.99104689
1.282875 1.0045972360000015
1.292858 1.016144938999999
1.302842 1.027298757000001
1.312825 1.0377721090000003
1.322808 1.045236121
1.332792 1.0540430949999997
1.342775 1.0582518659999993
1.352758 1.0635726669999996
1.362742 1.0656634320000005
1.372725 1.0671182589999995
1.382708 1.0668206499999984
1.392692 1.0652999319999996
1.402675 1.0638039299999986
1.412658 1.0581256709999989
1.422642 1.0547882730000007
1.432625 1.0500979090000013
1.442608 1.0443992549999994
1.452592 1.037260172999999
1.462575 1.0307364739999996
1.472558 1.0234853179999985
1.482542 1.016501066000002
1.492525 1.0092671160000009
1.502508 1.0017238749999993
1.512492 0.9938458079999994
1.522475 0.9870574730000004
1.532458 0.9817532960000002
1.542442 0.9758948100000023
1.552425 0.9716060199999997
