# r rdf(r)  n_part=14440 rho_ions=1.204428 rho_solvent=5.947736760306457 d0=0.4 d1=0.4 d=0.5 eps=10000 type=01 avg_count=999 rs=2.594643786916265 ldy=0.15416374379290043 box_l=12 lbj=1.39 volume_fraction=0.4699999999999999
0.014992 0.0
0.024975 0.0
0.034958 0.0
0.044942 0.0
0.054925 0.0
0.064908 0.0
0.074892 0.0
0.084875 0.0
0.094858 0.0
0.104842 0.0
0.114825 0.0
0.124808 0.0
0.134792 0.0
0.144775 0.0
0.154758 0.0
0.164742 0.0
0.174725 0.0
0.184708 0.0
0.194692 0.0
0.204675 0.0
0.214658 0.0
0.224642 0.0
0.234625 0.0
0.244608 0.0
0.254592 0.0
0.264575 0.0
0.274558 0.0
0.284542 0.0
0.294525 0.0
0.304508 0.0
0.314492 0.0
0.324475 0.0
0.334458 0.0
0.344442 0.0
0.354425 0.0
0.364408 0.0
0.374392 0.0
0.384375 0.0
0.394358 0.04407124400000014
0.404342 4.097971367999999
0.414325 3.6087183289999913
0.424308 3.1709588069999963
0.434292 2.7850919080000054
0.444275 2.470196164000004
0.454258 2.1843026089999973
0.464242 1.957152861999996
0.474225 1.755945024999999
0.484208 1.5923940430000012
0.494192 1.4389681070000047
0.504175 1.3158065609999987
0.514158 1.210260351999998
0.524142 1.1108094129999997
0.534125 1.0331185590000005
0.544108 0.9733069600000008
0.554092 0.9117403470000007
0.564075 0.8639699709999877
0.574058 0.8229957349999993
0.584042 0.7871847730000016
0.594025 0.7620932010000011
0.604008 0.7350172020000011
0.613992 0.7188943889999995
0.623975 0.7030104449999995
0.633958 0.6956525489999975
0.643942 0.6868600870000007
0.653925 0.6899090520000006
0.663908 0.6912530810000042
0.673892 0.6979373070000006
0.683875 0.7060612359999995
0.693858 0.7183603330000004
0.703842 0.7393131189999981
0.713825 0.7621107480000019
0.723808 0.7894121300000007
0.733792 0.8135261739999997
0.743775 0.8448493560000011
0.753758 0.8777711369999991
0.763742 0.9082305900000008
0.773725 0.9415166129999901
0.783708 0.9745262790000158
0.793692 1.011944683
0.803675 1.042127195999999
0.813658 1.0668435750000018
0.823642 1.0879808720000017
0.833625 1.105988679999997
0.843608 1.121003130000001
0.853592 1.1325678460000013
0.863575 1.146286573999997
0.873558 1.1563142339999988
0.883542 1.1683813660000006
0.893525 1.1913995650000004
0.903508 1.199234556
0.913492 1.2068445159999996
0.923475 1.1934722350000007
0.933458 1.1759067220000017
0.943442 1.1554008939999971
0.953425 1.1287981110000014
0.963408 1.1065737559999997
0.973392 1.0783455479999984
0.983375 1.052332176
0.993358 1.0295911419999983
1.003342 1.003931071
1.013325 0.9857741610000004
1.023308 0.9657590679999998
1.033292 0.9484000859999997
1.043275 0.9351753870000002
1.053258 0.9189219050000006
1.063242 0.9112647679999997
1.073225 0.90370425
1.083208 0.8985273579999989
1.093192 0.8961212330000013
1.103175 0.8943969389999998
1.113158 0.8956598859999949
1.123142 0.9000651109999886
1.133125 0.902472411000006
1.143108 0.9086968539999999
1.153092 0.9159205579999966
1.163075 0.9237061760000007
1.173058 0.9334713179999987
1.183042 0.9428244639999991
1.193025 0.9539607690000002
1.203008 0.9646409190000005
1.212992 0.9781188019999904
1.222975 0.9890925409999997
1.232958 0.998805699
1.242942 1.0101989150000008
1.252925 1.020027794000011
1.262908 1.029983178999998
1.272892 1.0336561000000013
1.282875 1.0419276619999984
1.292858 1.0472621180000004
1.302842 1.0546535710000013
1.312825 1.0551689659999977
1.322808 1.058378865
1.332792 1.0560386680000005
1.342775 1.0556635909999994
1.352758 1.0538669859999985
1.362742 1.0536623590000014
1.372725 1.0486631609999983
1.382708 1.0422689349999992
1.392692 1.0392030900000004
1.402675 1.0342821439999998
1.412658 1.027443639
1.422642 1.0180763689999996
1.432625 1.0157207230000005
1.442608 1.0090822649999986
1.452592 1.0025207220000005
1.462575 0.9951738110000007
1.472558 0.9879758410000002
1.482542 0.9819748970000002
1.492525 0.9786198660000006
1.502508 0.9758686020000001
1.512492 0.9694047340000009
1.522475 0.9664330679999998
1.532458 0.9636404789999994
1.542442 0.9643429819999997
