# r rdf(r)  n_part=14949 rho_ions=1.505535 rho_solvent=5.639403192306457 d0=0.4 d1=0.4 d=0.5 eps=10000 type=11 avg_count=999 rs=4.109864001030105 ldy=0.09732682149573396 box_l=12 lbj=2.79 volume_fraction=0.4699999999999999
0.014992 0.0
0.024975 0.0
0.034958 0.0
0.044942 0.0
0.054925 0.0
0.064908 0.0
0.074892 0.0
0.084875 0.0
0.094858 0.0
0.104842 0.0
0.114825 0.0
0.124808 0.0
0.134792 0.0
0.144775 0.0
0.154758 0.0
0.164742 0.0
0.174725 0.0
0.184708 0.0
0.194692 0.0
0.204675 0.0
0.214658 0.0
0.224642 0.0
0.234625 0.0
0.244608 0.0
0.254592 0.0
0.264575 0.0
0.274558 0.0
0.284542 0.0
0.294525 0.0
0.304508 0.0
0.314492 0.0
0.324475 0.0
0.334458 0.0
0.344442 0.0
0.354425 0.0
0.364408 0.0
0.374392 0.0
0.384375 0.0
0.394358 0.04488496900000017
0.404342 4.054064852000013
0.414325 3.5925635570000036
0.424308 3.1410314749999997
0.434292 2.771111484000001
0.444275 2.4160265429999996
0.454258 2.157147676999999
0.464242 1.926088497999994
0.474225 1.7221424689999996
0.484208 1.5517630139999892
0.494192 1.4126887809999895
0.504175 1.2840243060000007
0.514158 1.1851300510000013
0.524142 1.08701826
0.534125 1.0203268909999994
0.544108 0.9474830850000009
0.554092 0.8982172370000003
0.564075 0.8497932270000003
0.574058 0.8004969379999994
0.584042 0.7684127399999889
0.594025 0.7398491130000017
0.604008 0.7223222919999993
0.613992 0.7002443200000003
0.623975 0.6933847299999992
0.633958 0.6855836300000021
0.643942 0.6828176040000036
0.653925 0.680175709999999
0.663908 0.6830989189999997
0.673892 0.6917900220000006
0.683875 0.7054213289999992
0.693858 0.7290544570000003
0.703842 0.7409745540000002
0.713825 0.7647762939999969
0.723808 0.79065142
0.733792 0.8184355740000006
0.743775 0.8522157190000005
0.753758 0.8876348510000015
0.763742 0.9191435089999971
0.773725 0.953928796000011
0.783708 0.994626994999999
0.793692 1.0310437109999948
0.803675 1.0550012149999977
0.813658 1.0786539810000004
0.823642 1.0950068480000035
0.833625 1.110775376999997
0.843608 1.1225439259999972
0.853592 1.135198719999999
0.863575 1.1493131669999996
0.873558 1.1556674870000005
0.883542 1.1704421379999992
0.893525 1.178617738999999
0.903508 1.191817565999998
0.913492 1.1877919849999994
0.923475 1.1802387509999854
0.933458 1.1651114339999995
0.943442 1.1452943619999991
0.953425 1.1169978609999993
0.963408 1.091161512000001
0.973392 1.0684515719999996
0.983375 1.0426628299999976
0.993358 1.0175208049999986
1.003342 0.995201475999999
1.013325 0.9748402960000013
1.023308 0.9587809209999997
1.033292 0.9437291119999957
1.043275 0.928596288999998
1.053258 0.9191999320000014
1.063242 0.9091665789999985
1.073225 0.9033214019999997
1.083208 0.899929887
1.093192 0.8970085660000007
1.103175 0.8953088910000009
1.113158 0.900499729
1.123142 0.8995894480000011
1.133125 0.9087982839999986
1.143108 0.9169358669999997
1.153092 0.922584187000005
1.163075 0.9322463709999996
1.173058 0.9420176120000001
1.183042 0.9558217650000004
1.193025 0.9672833769999997
1.203008 0.9777169390000003
1.212992 0.985671709999997
1.222975 0.9959262929999991
1.232958 1.0087385260000001
1.242942 1.0183590560000004
1.252925 1.0259566530000006
1.262908 1.0357065769999991
1.272892 1.0401594970000017
1.282875 1.046386864999999
1.292858 1.051042001
1.302842 1.0559476729999988
1.312825 1.0559542120000007
1.322808 1.0602623979999994
1.332792 1.0560878829999993
1.342775 1.0539268120000007
1.352758 1.0547126469999997
1.362742 1.0475901
1.372725 1.0430616210000005
1.382708 1.040762149999999
1.392692 1.0335900010000012
1.402675 1.0282827639999994
1.412658 1.0232175500000003
1.422642 1.0146108630000024
1.432625 1.0101619510000008
1.442608 1.0021749450000006
1.452592 1.0006271179999995
1.462575 0.9933423970000012
1.472558 0.9879026290000005
1.482542 0.9799705709999991
1.492525 0.9806966360000001
1.502508 0.9737243450000009
1.512492 0.9714407360000005
1.522475 0.9713860829999854
1.532458 0.9685742600000004
1.542442 0.9689359229999881
